Link,Status
https://www.linkedin.com/jobs/view/3795368526,True
https://www.linkedin.com/jobs/view/3793646404,False
https://www.linkedin.com/jobs/view/3732368647,False
https://www.linkedin.com/jobs/view/3767446100,False
https://www.linkedin.com/jobs/view/3795322786,False
https://www.linkedin.com/jobs/view/3795651925,True
https://www.linkedin.com/jobs/view/3795658255,True
https://www.linkedin.com/jobs/view/3795651875,True
https://www.linkedin.com/jobs/view/3795524645,True
https://www.linkedin.com/jobs/view/3795652660,True
https://www.linkedin.com/jobs/view/3795533819,True
https://www.linkedin.com/jobs/view/3788453733,False
